ROKATO,name,region,country,lat,long,alt,AROKATO,Pop1840,Pop1856,Pop1897,Pop1926,Pop1939,Pop1959,Pop1970,Pop1979,Pop1989,Pop2002,Pop2010
AR01101,Erevan,Erevan,Armenia,40.18,44.51,3389,AAR01101,8.62,13.18,29.01,62.18,204.21,509.34,766.71,1019.21,1201.54,1103.34,1116.6
AR02101,Ashtarak,Aragatsotn,Armenia,40.3,44.36,3740,AAR02101,,,,4.85,5.78,7.56,12.13,16.36,23.62,20.65,20.8
AR02102,Aparan,Aragatsotn,Armenia,40.6,44.35,6230,AAR02102,,,,,,2.66,4.65,5.99,7.38,6.61,6.6
AR02103,Talin,Aragatsotn,Armenia,,,,AAR02103,,,,,,,,4.18,6.68,5.61,5.7
AR03101,Ararat,Ararat,Armenia,39.81,44.71,2604,AAR03101,,,,,2.33,5.41,8.52,15.16,20.11,20.51,20.8
AR03102,Artashat,Ararat,Armenia,39.95,44.55,2726,AAR03102,,,,2.46,4.15,7.28,13.92,16.75,32.32,25.1,25.4
AR03103,Masis,Ararat,Armenia,40.01,44.49,2805,AAR01101,,,,,,,1.55,12.7,22.16,21.43,22.4
AR03104,Vedi,Ararat,Armenia,39.91,44.73,3061,AAR03104,,,,,,3.58,6.17,7.79,10.76,13,13.6
AR04101,Armavir,Armavir,Armenia,40.09,44.05,2837,AAR04101,,,,0.48,3.44,14.93,25.88,31.43,46.86,32.08,33.8
AR04102,Metsamor,Armavir,Armenia,40.14,44.12,2788,AAR04102,,,,,,,,7.88,11.96,9.93,10.4
AR04103,Vagharshapat,Armavir,Armenia,40.17,44.29,2883,AAR01101,,,5.27,8.04,9.78,19.7,31.82,44.04,60.54,56.42,57.5
AR05102,Tchambarak,Gegharkunik,Armenia,,,,AAR05102,,,,,,2.97,3.16,6.27,7.23,6.64,7.4
AR05103,Martouni,Gegharkunik,Armenia,40.14,45.31,6302,AAR05103,,,,1.51,2.52,5.56,7.53,9.5,13.57,11.79,12.1
AR05104,Sevan,Gegharkunik,Armenia,40.55,44.95,6249,AAR05104,,,,,2.67,6.42,12.39,20.49,26.95,21.44,21.7
AR05105,Vardenis,Gegharkunik,Armenia,40.18,45.73,6377,AAR05105,,,,,,6.32,8.29,11.34,13.91,12.74,12.7
AR06101,Alaverdi,Lorri,Armenia,41.13,44.65,4251,AAR06101,,,,1.62,10.01,16.71,21.31,22.47,26.27,16.58,15.8
AR06102,Akhtala,Lorri,Armenia,,,,AAR06102,,,,0.26,0.71,3.25,4.46,3.34,3.45,2.43,2.4
AR06103,Toumanyan,Lorri,Armenia,,,,AAR06103,,,,,,2.64,2.52,2,2.58,1.91,1.8
AR06104,Shamlough,Lorri,Armenia,,,,AAR06104,,,,0.81,1.33,2.86,2.43,1.89,1.52,0.74,0.7
AR06105,Spitak,Lorri,Armenia,40.84,44.27,4967,AAR06105,,,,,,8.67,11.91,14.59,13.74,14.99,15.2
AR06106,Stepanavan,Lorri,Armenia,41.01,44.39,4629,AAR06106,,,,4.94,6.06,9.8,13.45,16.49,9.47,16.25,15.8
AR06107,Vanadzor,Lorri,Armenia,40.81,44.49,4393,AAR06107,,,,8.3,17.61,49.42,106.62,146.04,75.62,106.97,104.8
AR06108,Tashir,Lorri,Armenia,,,,AAR06108,,,,,,4.77,7.13,9.64,10.46,9.43,8.6
AR07101,Abovyan,Kotayk,Armenia,40.27,44.62,4691,AAR01101,,,,,,,18.71,38.39,58.67,44.63,46.5
AR07102,Byoureghavan,Kotayk,Armenia,,,,AAR07102,,,,,,,,5.87,10.38,8.16,8.5
AR07103,Eghvard,Kotayk,Armenia,40.32,44.48,4448,AAR07103,,,,,,,,7.66,11.58,11.72,12.3
AR07104,Tsaghkadzor,Kotayk,Armenia,,,,AAR07104,,,,0.62,0.75,1.02,2.05,2.02,3.35,1.61,1.6
AR07105,Khrazdan,Kotayk,Armenia,40.07,44.44,2749,AAR07105,,,,,,7.77,26.83,41.36,60.84,52.83,53.2
AR07106,_ï_____Ç_Á_______Ÿãˆ,Kotayk,Armenia,40.3,44.58,4389,AAR07106,,,,,,1.41,3.87,2.19,11.09,10.15,10.3
AR07107,Tcharentsavan,Kotayk,Armenia,40.41,44.64,5511,AAR07107,,,,,,2.35,16.46,24.81,33.9,24.93,25
AR08101,Artik,Shirak,Armenia,40.62,43.98,6295,AAR08101,,,,,5.76,9.07,13.32,16.47,25.13,17.5,17.3
AR08102,Gyoumri,Shirak,Armenia,40.79,43.85,5075,AAR08102,,11.6,30.62,38.43,67.73,108.45,164.97,206.61,122.59,150.41,146.3
AR08103,Maralik,Shirak,Armenia,,,,AAR08103,,,,,,2.18,3.31,4.26,7.59,5.79,6
AR09101,Agarak,Syunik,Armenia,38.86,46.19,1916,AAR09101,,,,,,1.61,3.91,4.07,5.54,4.8,4.8
AR09102,Goris,Syunik,Armenia,39.51,46.34,4757,AAR09102,,,1.45,2.67,5.57,10.38,14.62,17.38,23.8,23.22,23
