DECADE,COUNTRY_ID,EVENT,DURATION
1770s,US,American Revolutionary War,
1780s,US,American Revolutionary War,
1770s,CA,American Revolutionary War,
1780s,CA,American Revolutionary War,
1790s,FR,War in the Vendթe,
1800s,FR,War in the Vendթe,
1810s,AR,Argentine Civil Wars,
1820s,AR,Argentine Civil Wars,
1830s,AR,Argentine Civil Wars,
1840s,AR,Argentine Civil Wars,
1850s,AR,Argentine Civil Wars,
1860s,AR,Argentine Civil Wars,
1870s,AR,Argentine Civil Wars,
1810s,ZA,Zulu Civil Wars,
1820s,EL,Greek Civil War,
1820s,PT,Liberal Wars,
1830s,PT,Liberal Wars,
1820s,CL,Chilean Civil War,
1830s,CL,Chilean Civil War,
1830s,BR,Ragamuffin War,
1840s,BR,Ragamuffin War,
1830s,ES,Carlist Wars,
1840s,ES,Carlist Wars,
1830s,ES,Carlist Wars,
1830s,UY,Uruguayan Civil War,
1840s,UY,Uruguayan Civil War,
1850s,UY,Uruguayan Civil War,
1840s,NZ,Maori War,
1850s,NZ,Maori War,
1860s,NZ,Maori War,
1870s,NZ,Maori War,
1840s,CH,Sonderbund war,
1850s,MX,War of Reform,
1860s,MX,War of Reform,
1860s,US,American Civil War,
1860s,MY,Klang War,
1870s,MY,Klang War,
1860s,JP,Boshin War,
1870s,MY,Jementah Civil War,
1890s,CL,Chilean Civil War,
1890s,BR,War of Canudos,
1890s,PA,Banana Wars,
1900s,PA,Banana Wars,
1910s,PA,Banana Wars,
1920s,PA,Banana Wars,
1930s,PA,Banana Wars,
1890s,NI,Banana Wars,
1900s,NI,Banana Wars,
1910s,NI,Banana Wars,
1920s,NI,Banana Wars,
1930s,NI,Banana Wars,
1890s,CU,Banana Wars,
1900s,CU,Banana Wars,
1910s,CU,Banana Wars,
1920s,CU,Banana Wars,
1930s,CU,Banana Wars,
1890s,HT,Banana Wars,
1900s,HT,Banana Wars,
1910s,HT,Banana Wars,
1920s,HT,Banana Wars,
1930s,HT,Banana Wars,
1890s,DO,Banana Wars,
1900s,DO,Banana Wars,
1910s,DO,Banana Wars,
1920s,DO,Banana Wars,
1930s,DO,Banana Wars,
1890s,HN,Banana Wars,
1900s,HN,Banana Wars,
1910s,HN,Banana Wars,
1920s,HN,Banana Wars,
1930s,HN,Banana Wars,
1890s,MX,Banana Wars,
1900s,MX,Banana Wars,
1910s,MX,Banana Wars,
1920s,MX,Banana Wars,
1930s,MX,Banana Wars,
1890s,CO,Thousand Days War,
1900s,CO,Thousand Days War,
1910s,CN,Warlord Era,
1920s,CN,Warlord Era,
1910s,RU,Russian Civil War,
1920s,RU,Russian Civil War,
1910s,FI,Finnish Civil War,
1920s,IE,Irish Civil War,
1920s,PY,Paraguayan Civil War,
1920s,NI,Nicaraguan Civil War,
1920s,MX,Cristero War,
1920s,CN,Chinese Civil War,
1930s,CN,Chinese Civil War,
1940s,CN,Chinese Civil War,
1930s,BR,Paulista War,
1930s,AT,Austrian Civil War,
1930s,ES,Spanish Civil War,
1940s,IT,Italian Civil War,
1940s,EL,Greek Civil War,
1940s,PY,Paraguayan Civil War,
1940s,PS,Civil War in Mandatory Palestine,
1940s,CR,Costa Rican Civil War,
1940s,MY,Malaysian Emergency,
1950s,MM,Internal Conflict in Burma,
1960s,KR,Koren War,
1960s,KP,Koren War,
1940s,LA,Laotian Secret War,
1950s,LA,Laotian Secret War,
1960s,LA,Laotian Secret War,
1970s,LA,Laotian Secret War,
1950s,SD,First Sudanese Civil War,
1960s,SD,First Sudanese Civil War,
1970s,SD,First Sudanese Civil War,
1950s,VN,Vietnam War,
1960s,VN,Vietnam War,
1970s,VN,Vietnam War,
1960s,CD,Congo Crisis,
1960s,GT,Guatemalan Civil War,
