DECADE,COUNTRY_ID,EVENT
1640s,UK,English Revolution
1650s,UK,English Revolution
1680s,UK,Glorious Revolution
1680s,IN,Siamese Revolution
1770s,US,American Revolution
1780s,FR,French Revolution
1790s,FR,French Revolution
1780s,BE,Brabant Revolution 
1790s,HT,Haitian Revolution
1800s,HT,Haitian Revolution
1800s,RS,Serbian Revolution against Ottoman Rule
1810s,RS,Serbian Revolution against Ottoman Rule
1800s,BO,Chuquisaca and La Paz Revolutions
1800s,BO,Chuquisaca and La Paz Revolutions
1810s,AR,May revolution
1830s,FR,July Revolution
1840s,FR,Revolutions of 1848
1840s,IT,Revolutions of 1848
1840s,DE,Revolutions of 1848
1840s,DK,Revolutions of 1848
1840s,AT,Revolutions of 1848
1840s,MD,Revolutions of 1848
1840s,DE,Revolutions of 1848
1850s,ES,Revolution against the Moderate Party
1850s,MX,Revolution of Ayutla
1860s,JP,Meiji Restoration and modernization revolution
1860s,ES,Glorious Revolution
1870s,GT,Liberal Revolution
1890s,KR,Donghak Peasant Revolution
1890s,PE,Revolution
1900s,PA,Liberal Revolution
1900s,AR,Argentine Revolution of 1905
1900s,IR,Persian/Iranian constitutional revolution.
1900s,PL,Revolution in the Kingdom of Poland (1905´è_07)
1900s,RU,1905 Russian Revolution
1900s,TR,Young Turk Revolution
1910s,MX,Mexican Revolution
1910s,PT,Republican Revolution
1910s,CN,Xinhai Revolution
1910s,RU,"Februay Revolution, October Revolution"
1910s,UA,Ukrainian Revolution
1920s,UA,Ukrainian Revolution
1910s,DE,German Revolution
1920s,RU,Third Russian Revolution
1910s,HU,Hungary Revolution
1920s,IT,Fascist national Revolution
1920s,EC,July revolution
1920s,PT,National Revolution
1930s,BR,Brazilian Revolution
1930s,TH,Promoters Revolution
1930s,CU,Popular revolution
1930s,PY,Febrerista Revolution
1930s,ES,Civil revolutionary war
1940s,GT,Guatemalan Revolution
1940s,VE,Democratic revolution
1950s,BO,Popular revolution
1950s,LB,Rosewater Revolution
1950s,EG,Egyptian Revolution
1950s,CU,Cuban Revolution
1950s,RW,Rwanda Revolution
1960s,RW,Rwanda Revolution
1960s,KR,April Revolution
1960s,YE,Revolution
1960s,IR,White Revolution
1960s,SD,October Revolution
1960s,CG,Revolution
1970s,TT,Black Power Revolution
1970s,BJ,Revolution
1970s,ET,Revolution
1970s,PT,Carnation Revolution
1970s,KH,Revolution
1970s,AF,Saur Revolution
1970s,GD,New Jewel Movement
1970s,NI,Nicaraguan Revolution
1970s,IR,Iranian Revolution
1980s,PH,People Power Revolution
1980s,EE,Singing Revolution
1980s,LV,Singing Revolution
1980s,LT,Singing Revolution
1980s,CN,Revolutions of 1989
1980s,HU,Revolutions of 1989
1980s,PL,Revolutions of 1989
1980s,BG,Revolutions of 1989
1980s,SK,Velvet Revolution
1980s,CZ,Velvet Revolution
1980s,RO,Revolutions of 1989
1980s,DE,Revolutions of 1989
1990s,AL,National Democratic Revolution
1990s,ET,Ethiopian People's Revolution
1990s,VE,Bolivarian Revolution
1990s,ID,Indonesian Revolution of 1998
2000s,BA,Bulldozer revolution
2000s,RS,Bulldozer revolution
2000s,ME,Bulldozer revolution
2000s,MK,Bulldozer revolution
2000s,GE,Rose revolution
2000s,UA,Orange Revolution
2000s,LB,Cedar Revolution
2000s,KG,Tulip revolution
2000s,MM,Saffron revolution
2010s,KG,Kyrgyz revolution of 2010
2010s,YE,Arab Spring
2010s,EG,Arab Spring
2010s,TN,Arab Spring
2010s,SY,Rojava revolution
2010s,UA,Ukrainian Revolution
1810s,MX,Mexican War of Independence against spanish colonialism
1820s,MX,Mexican War of Independence against spanish colonialism
1820s,ID,Dipanegara Revolution
1830s,ID,Dipanegara Revolution
1890s,PH,Philippine Revolution
1910s,EG,1919 Egyptian revolution
1920s,MN,Independence revolution
1940s,ID,Indonesian National Revolution
1940s,VN,August Revolution
1950s,IQ,Iraqi Revolution
1960s,GW,Revolutionary war of independence in Portuguese Guinea
1970s,GW,Revolutionary war of independence in Portuguese Guinea
1970s,MG,Revolution
1990s,EE,Singing Revolution
1990s,LV,Singing Revolution
1990s,LT,Singing Revolution
1990s,HR,Log Revolution
