REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Brakman.al1999p.187,LOTKA,0.55,1.818181818,96,administrative cities,1_Local,19,10000,10000,Netherlands,EUROPE,YES, OLD,,1600,1600s,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,,1
Bretagnolle.al2000p.21,LOTKA,0.75,1.333333333,99,urban agglomerations,2_Agglo,606,5000,5000,EUROPE,EUROPE,NO, OLD,,1600,1600s,https://cybergeo.revues.org/566,,0
Bretagnolle.al2000p.21,LOTKA,0.8,1.25,99,urban agglomerations,2_Agglo,603,5000,5000,EUROPE,EUROPE,NO, OLD,,1700,1700s,https://cybergeo.revues.org/566,,0
Lepetit1990p.191,LOTKA,0.75,1.333333333,95,commune,1_Local,60,10000,10000,France,EUROPE,YES, OLD,,1700,1700s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.76,1.315789474,95,commune,1_Local,65,10000,10000,France,EUROPE,YES, OLD,,1750,1750s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.74,1.351351351,98,commune,1_Local,88,10000,10000,France,EUROPE,YES, OLD,,1780,1780s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.74,1.351351351,97,commune,1_Local,95,10000,10000,France,EUROPE,YES, OLD,,1794,1790s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Bretagnolle.al2000p.21,LOTKA,0.69,1.449275362,99,urban agglomerations,2_Agglo,1593,5000,5000,EUROPE,EUROPE,NO, OLD,,1800,1800s,https://cybergeo.revues.org/566,,0
Lepetit1990p.191,LOTKA,0.73,1.369863014,98,commune,1_Local,92,10000,10000,France,EUROPE,YES, OLD,,1806,1800s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.73,1.369863014,97,commune,1_Local,95,10000,10000,France,EUROPE,YES, OLD,,1821,1820s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Guerin-Pace1995p.557,LOTKA,0.72,1.388888889,99,agglomerations,2_Agglo,675,2000,2000,France,EUROPE,YES, OLD,,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.7,1.428571429,99,agglomerations,2_Agglo,340,5000,5000,France,EUROPE,YES, OLD,,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.74,1.351351351,97.5,agglomerations,2_Agglo,114,10000,10000,France,EUROPE,YES, OLD,,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.77,1.298701299,94,agglomerations,2_Agglo,44,20000,20000,France,EUROPE,YES, OLD,,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.1,0.909090909,90,agglomerations,2_Agglo,7,50000,50000,France,EUROPE,YES, OLD,,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.13,0.884955752,86,agglomerations,2_Agglo,5,100000,100000,France,EUROPE,YES, OLD,,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
