REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,GEO,ENVT,PHYS,SOURCE,DATASOURCE,NITSCH2005
Eeckhout2004p.1441,PARETO,1.873,0.534,86,places,1_Local,25000,42,42,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Gonzalez-Val2010p.961,PARETO,1.862,0.537,,incorporated places,1_Local,,19200,19200,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Krakover1998p.2190,LOTKA,1.860,0.538,92,cities and towns and 2 agglo with fixed boundaries,4_Mixed,10,5000,5000,Israel,MIDDLE EAST,YES,OLD,,1948,1940s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.845,0.542,,incorporated places,1_Local,,19100,19100,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.835,0.545,,incorporated places,1_Local,,19100,19100,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.802,0.555,,incorporated places,1_Local,,18900,18900,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.786,0.560,,incorporated places,1_Local,,18900,18900,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.748,0.572,,incorporated places,1_Local,,18900,18900,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.739,0.575,,incorporated places,1_Local,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.724,0.580,,incorporated places,1_Local,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.712,0.584,,incorporated places,1_Local,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.709,0.585,,incorporated places,1_Local,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Soo2005p.253,PARETO,1.708,0.586,,agglomerations citypopulation.de,2_Agglo,21,0,0,Australia,OCEANIA,YES,RECENT,18709.18,1998,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,1.681,0.595,,incorporated places,1_Local,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.669,0.599,,incorporated places,1_Local,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.667,0.600,,incorporated places,1_Local,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
