AUTHOR,YEAR,PAGE,JOURNAL,N_ESTIM,IN_HERE,IN_NITSCH,REGRESSIONFORM,SOURCE,ECO,SOC,PHYS,CROWDSOURCED,ADDED
Allen G. R.,1954,,Bulletin of the Oxford University Institute of Statistics,69,0,1,PARETO,,,,,0,
Alperovich G.,1989,97,Journal of Urban Economics,22,1,1,PARETO,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,1,1,0,0,Dec-15
Anderson G. & Ge Y.,2005,768,Regional Science and Urban Economics,8,1,0,LOTKA,http://www.sciencedirect.com/science/article/pii/S0166046205000062,1,1,0,0,Dec-15
Batty M.,2001,640,Urban Studies,10,1,0,LOTKA,http://usj.sagepub.com/content/38/4/635.full.pdf,0,1,1,0,Dec-15
Benguigui L. & Blumenfeld-Lieberthal E.,2007,654,"Computers, Environment and Urban Systems",17,1,0,LOTKA,http://www.sciencedirect.com/science/article/pii/S0198971506001025,0,1,1,0,Dec-15
Berry B. &  Okulicz-Kozaryn A.,2012,521,Cities,3,1,0,LOTKA,http://ac.els-cdn.com/S0264275111001363/1-s2.0-S0264275111001363-main.pdf?_tid=24b323d4-45bd-11e5-9bf2-00000aab0f26&acdnat=1439911617_9d64311d1ac0efde916d2efe0651d9eb,0,1,0,0,Dec-15
Black D. & Henderson V.,2003,352,Journal of Economic Geography,20,1,1,PARETO,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,1,1,0,0,Dec-15
Bosker al.,2008,337,Regional Science and Urban Economics,3,1,0,PARETO,http://www.sciencedirect.com/science/article/pii/S016604620800046X,1,1,0,0,Dec-15
Brakman S. et al.,1999,187,Journal of Regional Science,3,1,1,LOTKA,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,0,1,1,0,Dec-15
Bretagnolle A. & Delisle F.,2015,864,International Journal of Geographical Information Science,6,1,0,LOTKA,http://www.tandfonline.com/doi/pdf/10.1080/13658816.2014.999681,0,1,0,0,Dec-15
Bretagnolle A. et al.,2008,59,Cybergeo,12,1,0,LOTKA,http://cybergeo.revues.org/19683,0,1,0,0,Dec-15
Bretagnolle A. et al. ,2000,21,Cybergeo,8,1,0,LOTKA,https://cybergeo.revues.org/566,0,1,0,0,Dec-15
Cameron T. A.,2009,201,Journal of Urban Economics,1,1,1,PARETO,http://ac.els-cdn.com/0094119090900036/1-s2.0-0094119090900036-main.pdf?_tid=ddb209f8-4587-11e5-85fb-00000aacb35d&acdnat=1439888734_6ef626d061f3e3c052d2aa168b6976fd,1,1,0,0,Dec-15
Catin M. et al,2008,217,Region et Developpement ,11,1,0,LOTKA,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,0,1,0,0,Dec-15
Cottineau C.,2014,131,Dissertation,33,1,0,LOTKA,https://halshs.archives-ouvertes.fr/tel-01167818,0,1,0,0,Dec-15
Davis D.R. & Weinstein D. E.,2002,,American Economic Review,12,0,1,PARETO,http://www.nber.org/papers/w8517.pdf,,,,0,
De Vries J.,1984,,Routledge,26,0,1,LOTKA,,,,,0,
Deurloo M. C.,1972,308,Tijdschrift voor economische en sociale geografie,1,1,0,PARETO,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9663.1972.tb00557.x/full,1,1,0,0,May-16
Dimou M. & Schaffar A.,2009,9,Urban Studies,3,1,0,PARETO,http://usj.sagepub.com/content/early/2009/09/04/0042098009344993.full.pdf,0,1,1,0,Dec-15
Dobkins L. H. & Ioannides Y. M.,2000,32,The Economics of Cities,10,1,1,PARETO,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,1,0,0,0,Dec-15
Eaton J. & Eckstein Z.,1996,,Regional Science and Urban Economics,6,0,1,PARETO,http://ac.els-cdn.com/S0166046297800051/1-s2.0-S0166046297800051-main.pdf?_tid=6f81f736-4726-11e5-b271-00000aab0f6c&acdnat=1440066791_fd37f3b39bd068bcb37e36a5f1fc3b0b,1,1,0,0,
Eeckhout J. ,2004,1441,The American Economic Review,6,1,0,PARETO,http://www.jstor.org/stable/pdf/3592829.pdf,1,0,0,0,Dec-15
Ettlinger N. & Archer J. C.,1987,1167,Environment and Planning A,6,1,0,LOTKA,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,0,1,1,0,Dec-15
Ezzahid E. & ElHamdani O.,2015,131,Review of Urban & Regional Development Studies,18,1,0,PARETO,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,0,1,0,0,Dec-15
Gabaix X.,1999,740,Quarterly Journal of Economics,1,1,1,PARETO,http://www.jstor.org/stable/pdf/2586883.pdf,1,0,0,0,Dec-15
Gan L. et al,2006,,Economics Letters,4,1,0,PARETO,http://www.sciencedirect.com/science/article/pii/S0165176506000772,1,0,0,0,Dec-15
Giesen K. & Sudekum J.,2011,686,Journal of Economic Geography,8,1,0,PARETO,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,1,1,0,0,Dec-15
Gonzalez-Val R.,2010,961,Journal of Regional Science,110,1,0,PARETO,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,0,1,1,0,Dec-15
Guerin-Pace F.,1995,557,Urban Studies,24,1,1,LOTKA,http://usj.sagepub.com/content/32/3/551.full.pdf,0,1,1,0,Dec-15
Gulden T. R. & Hammond R. A.,2012,682,Agent-based models of geographical systems,4,1,0,LOTKA,,0,1,1,0,Dec-15
Ignazzi A.,2015,,Dissertation,6,1,0,LOTKA,http://shiny.parisgeo.cnrs.fr/gibrat/,0,1,0,0,Dec-15
Kamecke U.,1990,228,Journal of Urban Economics,22,1,1,PARETO,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,1,1,0,0,Dec-15
Knudsen T.,2001,127,American Journal of Economics and Sociology,1,1,1,PARETO,http://www.jstor.org/stable/pdf/3487947.pdf,1,1,0,0,Dec-15
Krakover S.,1998,2190,Urban Studies,12,1,1,LOTKA,http://usj.sagepub.com/content/35/12/2183.full.pdf,0,1,1,0,Dec-15
Krugman P.,1996,400,Journal of the Japanese and International Economies,1,1,1,PARETO,ftp://ftp-ccu.jrc.it/pub/maenhout/Urban/literature/krugman-JJapIntEcon1996.pdf,1,1,0,0,Dec-15
Lagopoulos A. P.,1971,,Ekistics,3,0,1,LOTKA,,,,,0,
Lasuen J. R. et al.,1967,,Ekistics,7,0,1,LOTKA,,,,,0,
LeGallo J. & Chasco C.,2008,65,Empirical Economics,11,1,0,PARETO,http://link.springer.com/article/10.1007/s00181-007-0150-5,1,1,0,0,Dec-15
Lepetit B.,1990,191,Urbanization in History,7,1,1,LOTKA,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,0,1,0,0,Dec-15
Lotka A. J.,1925,307,Elements of physical biology,1,1,1,LOTKA,https://archive.org/stream/elementsofphysic017171mbp#page/n5/mode/2up,0,0,1,0,Dec-15
