REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,COUNTRY,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Bretagnolle2000p.21,LOTKA,0.75,1.333333333,99,urban agglomerations,agglo,606,5000,5000,Europe,NO,1600,1600s,https://cybergeo.revues.org/566,,0
"Brakman,al1999p.187",LOTKA,0.55,1.818181818,96,administrative cities,local,19,10000,10000,Netherlands,YES,1600,1600s,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,,1
Bretagnolle2000p.21,LOTKA,0.8,1.25,99,urban agglomerations,agglo,603,5000,5000,Europe,NO,1700,1700s,https://cybergeo.revues.org/566,,0
Lepetit1990p.191,LOTKA,0.75,1.333333333,95,commune,local,60,10000,10000,France,YES,1700,1700s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.76,1.315789474,95,commune,local,65,10000,10000,France,YES,1750,1750s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.74,1.351351351,98,commune,local,88,10000,10000,France,YES,1780,1780s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.74,1.351351351,97,commune,local,95,10000,10000,France,YES,1794,1790s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Bretagnolle2000p.21,LOTKA,0.69,1.449275362,99,urban agglomerations,agglo,1593,5000,5000,Europe,NO,1800,1800s,https://cybergeo.revues.org/566,,0
Lepetit1990p.191,LOTKA,0.73,1.369863014,98,commune,local,92,10000,10000,France,YES,1806,1800s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.73,1.369863014,97,commune,local,95,10000,10000,France,YES,1821,1820s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
