;REFID;n_cites;MetaZipf?;Book?;NonEnglish?;NoEmpiricalEstimate?;Before1950;NoComparableEstimate;Total;toAdd
Gab2004Han494;Gabaix_Ioannides_2004_Handbook_Urban_Regional_Economics;29;0;;;;;;0;1
Eat1997Reg406;Eaton_Eckstein_1997_Regional_Science_Urban_Economic;23;0;;;;;;0;1
Ros2007Rev1010;RossiHansberg_Wright_2007_Review_Economic_Studies;10;0;;;;;;0;1
Dav2002Ame356;Davis_Weinstein_2002_American_Economic_Review;9;0;;;;;;0;1
Ade1995Qua77;Ades_Glaeser_1995_Quarterly_Journal_Economics;8;0;;;;;1;1;
Bec1958Eco161;Beckmann_1958_Economic_development_cultural_change;8;0;;;;;;0;
Dur2007Ame395;Duranton_2007_American_Economic_Review;8;0;;;;;;0;
Gab1999Ame492;Gabaix_1999_American_Economic_Review;8;0;;;;;;0;
Hen1974Ame584;Henderson_1974_American_Economic_Review;8;0;;;;;;0;
All1954Cou84;Allen_1954_Courbe_Populations;7;0;;;;;;0;
Car1982Pro267;Carroll_1982_Progress_Human_Geography;7;0;;;;;;0;
Cor2008Jou322;Cordoba_2008_Journal_Urban_Economics;7;0;;;;;;0;
Dob2001Reg385;Dobkins_Ioannides_2001_Regional_Science_Urban_Economics;7;0;;;;;;0;
Eec2009Ame413;Eeckhout_2009_American_Economic_Review;7;0;;;;;;0;
Ove2001Jou901;Overman_Ioannides_2001_Journal_Urban_Economics;7;0;;;;;;0;
Par1973Urb912;Parr_Suzuki_1973_Urban_Studies;7;0;;;;;;0;
Che1999Han291;Cheshire_1999_Handbook_Regional_Urban_Economics;6;0;;;;;;0;
Cor2003Dis320;Cordoba_2003_Distribution_City_Sizes;6;0;;;;;;0;
Dur2002CEP393;Duranton_2002_CEPR;6;0;;;;;;0;
Mil1989Urb824;Mills_Hamilton_1989_Urban_Economics;6;0;;;;;;0;
Par1976Reg909;Parr_1976_Regional_Studies;6;0;;;;;;0;
Qua1993Eur960;Quah_1993_European_Economic_Review;6;0;;;;;;0;
Ber1961cit181;Berry_1961_city_size_distribution;12;0;;;;;1;1;
Alp1984Jou90;Alperovich_1984_Journal_Urban_Economics;9;0;;;;;1;1;
Gla1995Jou531;Glaeser_Scheinkman_Shleifer_1995_Journal_Monetary_Economics;9;0;;;;;1;1;
Ioa2003Reg633;Ioannides_Overman_2003_Regional_Science_Urban_Economics;19;0;;;0;;1;1;
Sim1955bio1045;Simon_1955_biometrika;14;0;;;1;;;1;
Kru1996Sel697;Krugman_1996_Self_Organizing_Economy;17;0;1;;;;;1;
Dob2000Eco384;Dobkins_Ioannides_2000_Economics_Cities;17;1;;;;;;1;
Fuj1999Spa484;Fujita_Krugman_Venables_1999_Spatial_Economy;14;0;1;;;;;1;
Nit2005Jou884;Nitsch_2005_Journal_Urban_Economics;14;0;;;1;;;1;
Kru1991Geo695;Krugman_1991_Geography_Trade;8;0;1;;;;;1;
Hil1975Ann597;Hill_1975_Annals_Statistics;7;0;;;1;;;1;
Zip1949Hum1221;Zipf_1949_Human_Behavior_Principle_Least_Effort;37;0;1;;;1;;2;
Sin1936cou1053;Singer_1936_courbe_populations;11;1;;;;1;;2;
Los1940Eco754;Losch_1940_Economics_location;8;0;1;;;1;;2;
Par1897Cou905;Pareto_1897_Cours_Economie_Politique;8;0;;1;;1;;2;
Aue1913Pet123;Auerbach_1913_Petermanns_Geographische_Mitteilungen;23;0;1;1;;1;;3;
Gib1931Ine518;Gibrat_1931_Inegalites_economiques;16;0;1;1;;1;;3;
Lot1925Ele755;Lotka_1925_Elements_Physical_Biology;8;1;1;;;1;;3;
Mor1993Urb841;MoriconiEbrard_1993_Urbanisation_Monde;6;1;1;1;;;;3;
Chr1933Cen296;Christaller_1933_Central_Places;6;0;1;1;1;1;;4;
